Sexo	Provincias	Tasas	Periodo	Total
Mujeres	10 Cáceres	Tasa de paro de la población	2021T4	18,21
Mujeres	10 Cáceres	Tasa de paro de la población	2021T3	21,66
Mujeres	10 Cáceres	Tasa de paro de la población	2021T2	24,69
Mujeres	10 Cáceres	Tasa de paro de la población	2021T1	28,08
Mujeres	10 Cáceres	Tasa de paro de la población	2020T4	22,96
Mujeres	10 Cáceres	Tasa de paro de la población	2020T3	24,67
Mujeres	10 Cáceres	Tasa de paro de la población	2020T2	24,99
Mujeres	10 Cáceres	Tasa de paro de la población	2020T1	25,97
Mujeres	10 Cáceres	Tasa de empleo de la población	2026T1	40,30
Mujeres	10 Cáceres	Tasa de empleo de la población	2025T4	40,71
Mujeres	10 Cáceres	Tasa de empleo de la población	2025T3	41,08
Mujeres	10 Cáceres	Tasa de empleo de la población	2025T2	41,86
Mujeres	10 Cáceres	Tasa de empleo de la población	2025T1	41,76
Mujeres	10 Cáceres	Tasa de empleo de la población	2024T4	40,09
Mujeres	10 Cáceres	Tasa de empleo de la población	2024T3	39,66
Mujeres	10 Cáceres	Tasa de empleo de la población	2024T2	39,67
Mujeres	10 Cáceres	Tasa de empleo de la población	2024T1	38,69
Mujeres	10 Cáceres	Tasa de empleo de la población	2023T4	41,86
Mujeres	10 Cáceres	Tasa de empleo de la población	2023T3	38,70
Mujeres	10 Cáceres	Tasa de empleo de la población	2023T2	37,59
Mujeres	10 Cáceres	Tasa de empleo de la población	2023T1	37,44
Mujeres	10 Cáceres	Tasa de empleo de la población	2022T4	38,21
Mujeres	10 Cáceres	Tasa de empleo de la población	2022T3	37,99
Mujeres	10 Cáceres	Tasa de empleo de la población	2022T2	38,27
Mujeres	10 Cáceres	Tasa de empleo de la población	2022T1	36,34
Mujeres	10 Cáceres	Tasa de empleo de la población	2021T4	38,91
Mujeres	10 Cáceres	Tasa de empleo de la población	2021T3	36,91
Mujeres	10 Cáceres	Tasa de empleo de la población	2021T2	36,62
Mujeres	10 Cáceres	Tasa de empleo de la población	2021T1	32,88
Mujeres	10 Cáceres	Tasa de empleo de la población	2020T4	37,69
Mujeres	10 Cáceres	Tasa de empleo de la población	2020T3	36,66
Mujeres	10 Cáceres	Tasa de empleo de la población	2020T2	36,55
Mujeres	10 Cáceres	Tasa de empleo de la población	2020T1	36,31
Mujeres	11 Cádiz	Tasa de actividad	2026T1	48,30
Mujeres	11 Cádiz	Tasa de actividad	2025T4	47,99
Mujeres	11 Cádiz	Tasa de actividad	2025T3	48,90
Mujeres	11 Cádiz	Tasa de actividad	2025T2	47,43
Mujeres	11 Cádiz	Tasa de actividad	2025T1	44,83
Mujeres	11 Cádiz	Tasa de actividad	2024T4	46,36
Mujeres	11 Cádiz	Tasa de actividad	2024T3	50,35
Mujeres	11 Cádiz	Tasa de actividad	2024T2	48,64
Mujeres	11 Cádiz	Tasa de actividad	2024T1	48,66
Mujeres	11 Cádiz	Tasa de actividad	2023T4	47,79
Mujeres	11 Cádiz	Tasa de actividad	2023T3	51,29
Mujeres	11 Cádiz	Tasa de actividad	2023T2	50,00
Mujeres	11 Cádiz	Tasa de actividad	2023T1	48,58
Mujeres	11 Cádiz	Tasa de actividad	2022T4	48,37
Mujeres	11 Cádiz	Tasa de actividad	2022T3	48,47
Mujeres	11 Cádiz	Tasa de actividad	2022T2	49,57
Mujeres	11 Cádiz	Tasa de actividad	2022T1	46,28
Mujeres	11 Cádiz	Tasa de actividad	2021T4	49,90
Mujeres	11 Cádiz	Tasa de actividad	2021T3	50,85
Mujeres	11 Cádiz	Tasa de actividad	2021T2	47,97
Mujeres	11 Cádiz	Tasa de actividad	2021T1	46,99
Mujeres	11 Cádiz	Tasa de actividad	2020T4	47,58
Mujeres	11 Cádiz	Tasa de actividad	2020T3	46,16
Mujeres	11 Cádiz	Tasa de actividad	2020T2	41,91
Mujeres	11 Cádiz	Tasa de actividad	2020T1	44,97
Mujeres	11 Cádiz	Tasa de paro de la población	2026T1	25,44
Mujeres	11 Cádiz	Tasa de paro de la población	2025T4	20,88
Mujeres	11 Cádiz	Tasa de paro de la población	2025T3	23,53
Mujeres	11 Cádiz	Tasa de paro de la población	2025T2	22,60
Mujeres	11 Cádiz	Tasa de paro de la población	2025T1	26,10
Mujeres	11 Cádiz	Tasa de paro de la población	2024T4	23,10
Mujeres	11 Cádiz	Tasa de paro de la población	2024T3	21,49
Mujeres	11 Cádiz	Tasa de paro de la población	2024T2	23,12
Mujeres	11 Cádiz	Tasa de paro de la población	2024T1	29,31
Mujeres	11 Cádiz	Tasa de paro de la población	2023T4	23,83
Mujeres	11 Cádiz	Tasa de paro de la población	2023T3	23,93
Mujeres	11 Cádiz	Tasa de paro de la población	2023T2	25,43
Mujeres	11 Cádiz	Tasa de paro de la población	2023T1	30,53
Mujeres	11 Cádiz	Tasa de paro de la población	2022T4	27,68
Mujeres	11 Cádiz	Tasa de paro de la población	2022T3	23,47
Mujeres	11 Cádiz	Tasa de paro de la población	2022T2	25,45
Mujeres	11 Cádiz	Tasa de paro de la población	2022T1	31,70
Mujeres	11 Cádiz	Tasa de paro de la población	2021T4	31,27
Mujeres	11 Cádiz	Tasa de paro de la población	2021T3	27,47
Mujeres	11 Cádiz	Tasa de paro de la población	2021T2	32,24
Mujeres	11 Cádiz	Tasa de paro de la población	2021T1	35,72
Mujeres	11 Cádiz	Tasa de paro de la población	2020T4	29,25
Mujeres	11 Cádiz	Tasa de paro de la población	2020T3	28,10
Mujeres	11 Cádiz	Tasa de paro de la población	2020T2	27,24
Mujeres	11 Cádiz	Tasa de paro de la población	2020T1	29,63
Mujeres	11 Cádiz	Tasa de empleo de la población	2026T1	36,01
Mujeres	11 Cádiz	Tasa de empleo de la población	2025T4	37,97
Mujeres	11 Cádiz	Tasa de empleo de la población	2025T3	37,39
Mujeres	11 Cádiz	Tasa de empleo de la población	2025T2	36,71
Mujeres	11 Cádiz	Tasa de empleo de la población	2025T1	33,13
Mujeres	11 Cádiz	Tasa de empleo de la población	2024T4	35,65
Mujeres	11 Cádiz	Tasa de empleo de la población	2024T3	39,53
Mujeres	11 Cádiz	Tasa de empleo de la población	2024T2	37,39
Mujeres	11 Cádiz	Tasa de empleo de la población	2024T1	34,40
Mujeres	11 Cádiz	Tasa de empleo de la población	2023T4	36,40
Mujeres	11 Cádiz	Tasa de empleo de la población	2023T3	39,02
Mujeres	11 Cádiz	Tasa de empleo de la población	2023T2	37,29
Mujeres	11 Cádiz	Tasa de empleo de la población	2023T1	33,75
Mujeres	11 Cádiz	Tasa de empleo de la población	2022T4	34,98
Mujeres	11 Cádiz	Tasa de empleo de la población	2022T3	37,09
Mujeres	11 Cádiz	Tasa de empleo de la población	2022T2	36,96
Mujeres	11 Cádiz	Tasa de empleo de la población	2022T1	31,61
Mujeres	11 Cádiz	Tasa de empleo de la población	2021T4	34,29
Mujeres	11 Cádiz	Tasa de empleo de la población	2021T3	36,88
Mujeres	11 Cádiz	Tasa de empleo de la población	2021T2	32,51
Mujeres	11 Cádiz	Tasa de empleo de la población	2021T1	30,20
Mujeres	11 Cádiz	Tasa de empleo de la población	2020T4	33,66
Mujeres	11 Cádiz	Tasa de empleo de la población	2020T3	33,19
Mujeres	11 Cádiz	Tasa de empleo de la población	2020T2	30,49
Mujeres	11 Cádiz	Tasa de empleo de la población	2020T1	31,64
Mujeres	39 Cantabria	Tasa de actividad	2026T1	50,32
Mujeres	39 Cantabria	Tasa de actividad	2025T4	50,71
Mujeres	39 Cantabria	Tasa de actividad	2025T3	51,92
Mujeres	39 Cantabria	Tasa de actividad	2025T2	51,23
Mujeres	39 Cantabria	Tasa de actividad	2025T1	50,16
Mujeres	39 Cantabria	Tasa de actividad	2024T4	50,26
Mujeres	39 Cantabria	Tasa de actividad	2024T3	51,46
Mujeres	39 Cantabria	Tasa de actividad	2024T2	50,73
Mujeres	39 Cantabria	Tasa de actividad	2024T1	51,13
Mujeres	39 Cantabria	Tasa de actividad	2023T4	50,24
Mujeres	39 Cantabria	Tasa de actividad	2023T3	50,97
Mujeres	39 Cantabria	Tasa de actividad	2023T2	51,11
Mujeres	39 Cantabria	Tasa de actividad	2023T1	49,67
Mujeres	39 Cantabria	Tasa de actividad	2022T4	50,02
Mujeres	39 Cantabria	Tasa de actividad	2022T3	50,23
Mujeres	39 Cantabria	Tasa de actividad	2022T2	49,07
Mujeres	39 Cantabria	Tasa de actividad	2022T1	49,17
Mujeres	39 Cantabria	Tasa de actividad	2021T4	49,01
Mujeres	39 Cantabria	Tasa de actividad	2021T3	51,14
Mujeres	39 Cantabria	Tasa de actividad	2021T2	51,34
Mujeres	39 Cantabria	Tasa de actividad	2021T1	48,99
Mujeres	39 Cantabria	Tasa de actividad	2020T4	49,86
Mujeres	39 Cantabria	Tasa de actividad	2020T3	50,71
Mujeres	39 Cantabria	Tasa de actividad	2020T2	45,11
Mujeres	39 Cantabria	Tasa de actividad	2020T1	49,27
Mujeres	39 Cantabria	Tasa de paro de la población	2026T1	7,98
Mujeres	39 Cantabria	Tasa de paro de la población	2025T4	7,25
Mujeres	39 Cantabria	Tasa de paro de la población	2025T3	8,22
Mujeres	39 Cantabria	Tasa de paro de la población	2025T2	8,10
Mujeres	39 Cantabria	Tasa de paro de la población	2025T1	7,81
Mujeres	39 Cantabria	Tasa de paro de la población	2024T4	9,44
Mujeres	39 Cantabria	Tasa de paro de la población	2024T3	8,00
Mujeres	39 Cantabria	Tasa de paro de la población	2024T2	9,53
Mujeres	39 Cantabria	Tasa de paro de la población	2024T1	9,87
Mujeres	39 Cantabria	Tasa de paro de la población	2023T4	8,76
Mujeres	39 Cantabria	Tasa de paro de la población	2023T3	9,25
Mujeres	39 Cantabria	Tasa de paro de la población	2023T2	10,01
Mujeres	39 Cantabria	Tasa de paro de la población	2023T1	11,91
Mujeres	39 Cantabria	Tasa de paro de la población	2022T4	13,07
Mujeres	39 Cantabria	Tasa de paro de la población	2022T3	10,38
Mujeres	39 Cantabria	Tasa de paro de la población	2022T2	9,71
Mujeres	39 Cantabria	Tasa de paro de la población	2022T1	12,98
Mujeres	39 Cantabria	Tasa de paro de la población	2021T4	12,61
Mujeres	39 Cantabria	Tasa de paro de la población	2021T3	10,69
Mujeres	39 Cantabria	Tasa de paro de la población	2021T2	15,11
Mujeres	39 Cantabria	Tasa de paro de la población	2021T1	12,82
Mujeres	39 Cantabria	Tasa de paro de la población	2020T4	12,61
Mujeres	39 Cantabria	Tasa de paro de la población	2020T3	12,41
Mujeres	39 Cantabria	Tasa de paro de la población	2020T2	13,95
Mujeres	39 Cantabria	Tasa de paro de la población	2020T1	11,79
Mujeres	39 Cantabria	Tasa de empleo de la población	2026T1	46,31
Mujeres	39 Cantabria	Tasa de empleo de la población	2025T4	47,04
Mujeres	39 Cantabria	Tasa de empleo de la población	2025T3	47,65
Mujeres	39 Cantabria	Tasa de empleo de la población	2025T2	47,08
Mujeres	39 Cantabria	Tasa de empleo de la población	2025T1	46,25
Mujeres	39 Cantabria	Tasa de empleo de la población	2024T4	45,51
Mujeres	39 Cantabria	Tasa de empleo de la población	2024T3	47,34
Mujeres	39 Cantabria	Tasa de empleo de la población	2024T2	45,90
Mujeres	39 Cantabria	Tasa de empleo de la población	2024T1	46,09
Mujeres	39 Cantabria	Tasa de empleo de la población	2023T4	45,84
Mujeres	39 Cantabria	Tasa de empleo de la población	2023T3	46,25
Mujeres	39 Cantabria	Tasa de empleo de la población	2023T2	46,00
Mujeres	39 Cantabria	Tasa de empleo de la población	2023T1	43,75
Mujeres	39 Cantabria	Tasa de empleo de la población	2022T4	43,48
Mujeres	39 Cantabria	Tasa de empleo de la población	2022T3	45,02
Mujeres	39 Cantabria	Tasa de empleo de la población	2022T2	44,30
Mujeres	39 Cantabria	Tasa de empleo de la población	2022T1	42,79
Mujeres	39 Cantabria	Tasa de empleo de la población	2021T4	42,82
Mujeres	39 Cantabria	Tasa de empleo de la población	2021T3	45,67
Mujeres	39 Cantabria	Tasa de empleo de la población	2021T2	43,58
Mujeres	39 Cantabria	Tasa de empleo de la población	2021T1	42,71
Mujeres	39 Cantabria	Tasa de empleo de la población	2020T4	43,57
Mujeres	39 Cantabria	Tasa de empleo de la población	2020T3	44,42
Mujeres	39 Cantabria	Tasa de empleo de la población	2020T2	38,82
Mujeres	39 Cantabria	Tasa de empleo de la población	2020T1	43,46
Mujeres	12 Castellón/Castelló	Tasa de actividad	2026T1	53,26
Mujeres	12 Castellón/Castelló	Tasa de actividad	2025T4	53,49
Mujeres	12 Castellón/Castelló	Tasa de actividad	2025T3	57,30
Mujeres	12 Castellón/Castelló	Tasa de actividad	2025T2	56,15
Mujeres	12 Castellón/Castelló	Tasa de actividad	2025T1	53,96
Mujeres	12 Castellón/Castelló	Tasa de actividad	2024T4	54,10
Mujeres	12 Castellón/Castelló	Tasa de actividad	2024T3	55,72
Mujeres	12 Castellón/Castelló	Tasa de actividad	2024T2	54,52
Mujeres	12 Castellón/Castelló	Tasa de actividad	2024T1	54,23
Mujeres	12 Castellón/Castelló	Tasa de actividad	2023T4	51,65
Mujeres	12 Castellón/Castelló	Tasa de actividad	2023T3	51,70
Mujeres	12 Castellón/Castelló	Tasa de actividad	2023T2	51,90
Mujeres	12 Castellón/Castelló	Tasa de actividad	2023T1	51,27
Mujeres	12 Castellón/Castelló	Tasa de actividad	2022T4	52,20
Mujeres	12 Castellón/Castelló	Tasa de actividad	2022T3	51,97
Mujeres	12 Castellón/Castelló	Tasa de actividad	2022T2	51,83
Mujeres	12 Castellón/Castelló	Tasa de actividad	2022T1	49,96
Mujeres	12 Castellón/Castelló	Tasa de actividad	2021T4	49,14
Mujeres	12 Castellón/Castelló	Tasa de actividad	2021T3	52,99
Mujeres	12 Castellón/Castelló	Tasa de actividad	2021T2	53,65
Mujeres	12 Castellón/Castelló	Tasa de actividad	2021T1	49,93
Mujeres	12 Castellón/Castelló	Tasa de actividad	2020T4	53,81
Mujeres	12 Castellón/Castelló	Tasa de actividad	2020T3	53,53
Mujeres	12 Castellón/Castelló	Tasa de actividad	2020T2	51,12
Mujeres	12 Castellón/Castelló	Tasa de actividad	2020T1	52,65
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2026T1	14,01
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2025T4	13,02
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2025T3	15,00
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2025T2	14,78
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2025T1	13,42
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2024T4	15,16
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2024T3	16,24
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2024T2	12,66
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2024T1	17,22
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2023T4	15,00
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2023T3	18,23
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2023T2	15,04
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2023T1	18,12
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2022T4	14,15
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2022T3	13,62
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2022T2	12,10
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2022T1	13,67
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2021T4	13,37
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2021T3	16,42
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2021T2	18,10
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2021T1	17,05
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2020T4	14,83
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2020T3	16,89
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2020T2	16,39
Mujeres	12 Castellón/Castelló	Tasa de paro de la población	2020T1	15,23
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2026T1	45,80
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2025T4	46,53
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2025T3	48,71
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2025T2	47,86
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2025T1	46,72
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2024T4	45,89
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2024T3	46,67
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2024T2	47,62
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2024T1	44,89
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2023T4	43,90
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2023T3	42,27
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2023T2	44,09
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2023T1	41,98
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2022T4	44,81
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2022T3	44,89
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2022T2	45,56
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2022T1	43,14
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2021T4	42,57
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2021T3	44,29
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2021T2	43,93
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2021T1	41,42
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2020T4	45,83
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2020T3	44,49
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2020T2	42,74
Mujeres	12 Castellón/Castelló	Tasa de empleo de la población	2020T1	44,63
Mujeres	13 Ciudad Real	Tasa de actividad	2026T1	49,83
Mujeres	13 Ciudad Real	Tasa de actividad	2025T4	51,85
Mujeres	13 Ciudad Real	Tasa de actividad	2025T3	51,07
Mujeres	13 Ciudad Real	Tasa de actividad	2025T2	50,50
Mujeres	13 Ciudad Real	Tasa de actividad	2025T1	49,93
Mujeres	13 Ciudad Real	Tasa de actividad	2024T4	49,87
Mujeres	13 Ciudad Real	Tasa de actividad	2024T3	51,43
Mujeres	13 Ciudad Real	Tasa de actividad	2024T2	48,20
Mujeres	13 Ciudad Real	Tasa de actividad	2024T1	47,83
Mujeres	13 Ciudad Real	Tasa de actividad	2023T4	48,02
Mujeres	13 Ciudad Real	Tasa de actividad	2023T3	48,27
Mujeres	13 Ciudad Real	Tasa de actividad	2023T2	48,41
Mujeres	13 Ciudad Real	Tasa de actividad	2023T1	47,17
Mujeres	13 Ciudad Real	Tasa de actividad	2022T4	48,37
Mujeres	13 Ciudad Real	Tasa de actividad	2022T3	48,21
Mujeres	13 Ciudad Real	Tasa de actividad	2022T2	47,06
Mujeres	13 Ciudad Real	Tasa de actividad	2022T1	45,99
Mujeres	13 Ciudad Real	Tasa de actividad	2021T4	47,94
Mujeres	13 Ciudad Real	Tasa de actividad	2021T3	47,59
Mujeres	13 Ciudad Real	Tasa de actividad	2021T2	46,98
Mujeres	13 Ciudad Real	Tasa de actividad	2021T1	46,74
Mujeres	13 Ciudad Real	Tasa de actividad	2020T4	46,74
Mujeres	13 Ciudad Real	Tasa de actividad	2020T3	46,16
Mujeres	13 Ciudad Real	Tasa de actividad	2020T2	42,49
Mujeres	13 Ciudad Real	Tasa de actividad	2020T1	47,99
Mujeres	13 Ciudad Real	Tasa de paro de la población	2026T1	18,68
Mujeres	13 Ciudad Real	Tasa de paro de la población	2025T4	14,54
Mujeres	13 Ciudad Real	Tasa de paro de la población	2025T3	21,14
Mujeres	13 Ciudad Real	Tasa de paro de la población	2025T2	19,51
Mujeres	13 Ciudad Real	Tasa de paro de la población	2025T1	19,43
Mujeres	13 Ciudad Real	Tasa de paro de la población	2024T4	19,73
Mujeres	13 Ciudad Real	Tasa de paro de la población	2024T3	22,10
Mujeres	13 Ciudad Real	Tasa de paro de la población	2024T2	23,50
Mujeres	13 Ciudad Real	Tasa de paro de la población	2024T1	22,07
Mujeres	13 Ciudad Real	Tasa de paro de la población	2023T4	19,61
Mujeres	13 Ciudad Real	Tasa de paro de la población	2023T3	20,26
Mujeres	13 Ciudad Real	Tasa de paro de la población	2023T2	20,49
Mujeres	13 Ciudad Real	Tasa de paro de la población	2023T1	26,45
Mujeres	13 Ciudad Real	Tasa de paro de la población	2022T4	28,14
Mujeres	13 Ciudad Real	Tasa de paro de la población	2022T3	27,85
Mujeres	13 Ciudad Real	Tasa de paro de la población	2022T2	23,99
Mujeres	13 Ciudad Real	Tasa de paro de la población	2022T1	25,30
Mujeres	13 Ciudad Real	Tasa de paro de la población	2021T4	22,80
Mujeres	13 Ciudad Real	Tasa de paro de la población	2021T3	21,22
Mujeres	13 Ciudad Real	Tasa de paro de la población	2021T2	23,78
Mujeres	13 Ciudad Real	Tasa de paro de la población	2021T1	27,87
Mujeres	13 Ciudad Real	Tasa de paro de la población	2020T4	24,59
Mujeres	13 Ciudad Real	Tasa de paro de la población	2020T3	23,81
Mujeres	13 Ciudad Real	Tasa de paro de la población	2020T2	22,68
Mujeres	13 Ciudad Real	Tasa de paro de la población	2020T1	25,63
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2026T1	40,52
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2025T4	44,32
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2025T3	40,27
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2025T2	40,65
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2025T1	40,22
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2024T4	40,03
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2024T3	40,06
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2024T2	36,88
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2024T1	37,27
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2023T4	38,60
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2023T3	38,49
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2023T2	38,49
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2023T1	34,69
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2022T4	34,76
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2022T3	34,79
Mujeres	13 Ciudad Real	Tasa de empleo de la población	2022T2	35,77
